ID,Language,Subscription Type,Subscription Event Type,Purchase Store,Purchase Amount,Currency,Subscription Start Date,Subscription Expiration,Days Subscribed,Demo User,Free Trial User,Free Trial Start Date,Free Trial Expiration,Auto Renew,Country,User Type,Lead Platform,Email Subscriber,Push Notifications,Send Count,Open Count,Click Count,Unique Open Count,Unique Click Count
36538,ESP,Limited,RENEWAL,Web,79,USD,8/2/19,5/7/20,279,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,3,0,0,0,0
36540,ENG,Limited,RENEWAL,Web,35.97,USD,1/1/20,7/1/20,182,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,7,3,2,2,1
36568,ITA,Limited,RENEWAL,Web,79,USD,6/25/19,5/2/20,312,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,5,4,0,1,0
36595,ESP,Limited,INITIAL_PURCHASE,Web,37.81,USD,3/26/20,6/26/20,92,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,7,6,0,2,0
36597,FAR,Limited,RENEWAL,Web,35.97,USD,12/20/19,6/20/20,183,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,3,2,0,1,0
36614,EBR,Limited,INITIAL_PURCHASE,Web,35.97,USD,7/9/19,10/9/19,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,36,0,0,0,0
36617,ENG,Limited,RENEWAL,Web,79,USD,5/31/19,12/3/19,186,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,8,0,0,0,0
36625,ENG,Limited,INITIAL_PURCHASE,Web,119,USD,9/15/19,3/15/20,182,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,2,1,0,1,0
36626,POL,Limited,INITIAL_PURCHASE,Web,35.97,USD,6/27/19,9/27/19,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,34,0,0,0,0
36629,ARA,Limited,RENEWAL,Web,79,USD,6/9/19,12/9/19,183,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,41,0,0,0,0
36631,ESP,Limited,RENEWAL,Web,35.97,USD,10/9/19,7/9/20,274,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,8,7,3,3,1
36638,JPN,Limited,INITIAL_PURCHASE,Web,35.97,USD,10/30/19,1/30/20,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,3,0,0,0,0
36644,ESP,Limited,RENEWAL,Web,79,USD,6/26/19,12/26/19,183,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,38,0,0,0,0
36645,FRA,Limited,INITIAL_PURCHASE,Web,35.97,USD,8/7/19,11/7/19,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
36653,RUS,Limited,RENEWAL,Web,79,USD,7/5/19,4/5/20,275,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,3,0,0,0,0
36659,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,8/12/19,2/12/20,184,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,21,12,7,3,1
36660,ESP,Limited,RENEWAL,Web,79,USD,10/18/19,4/18/20,183,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,8,6,0,2,0
36666,KOR,Limited,INITIAL_PURCHASE,Web,71.1,USD,8/30/19,11/30/19,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,41,0,0,0,0
36676,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,8/15/19,11/15/19,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,18,0,0,0,0
36683,ESP,Limited,RENEWAL,Web,79,USD,10/30/19,4/30/20,183,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,20,20,0,3,0
36684,ESP,Limited,RENEWAL,Web,79,USD,1/31/19,1/30/20,364,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,13,3,0,3,0
36685,ENG,Limited,INITIAL_PURCHASE,Web,35.97,USD,10/30/19,1/30/20,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,9,1,0,1,0
36686,FRA,Limited,RENEWAL,Web,119,USD,1/9/19,1/9/20,365,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,3,0,0,0,0
36688,ITA,Limited,INITIAL_PURCHASE,Web,79,USD,7/21/19,10/21/19,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
36690,ESP,Limited,INITIAL_PURCHASE,Web,37.91,USD,8/5/19,6/6/20,306,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,2,0,0,0,0
36699,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,10/3/19,1/3/20,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,20,0,0,0,0
36700,ESP,Limited,INITIAL_PURCHASE,Web,65.94,USD,11/2/19,5/2/20,182,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,4,0,0,0,0
36701,DEU,Limited,RENEWAL,Web,79,USD,10/15/19,4/15/20,183,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,4,0,0,0,0
36706,FRA,Limited,INITIAL_PURCHASE,Web,39,USD,8/16/19,11/19/19,95,No,Yes,8/16/19,8/19/19,Off,US/Canada,Consumer,Web,Yes,Yes,17,0,0,0,0
36708,EBR,Limited,RENEWAL,Web,79,USD,3/23/19,12/27/19,279,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
36710,ESP,Limited,RENEWAL,Web,79,USD,5/13/19,2/13/20,276,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,11,6,1,4,1
36711,ESP,Limited,INITIAL_PURCHASE,App,33.99,USD,3/21/20,6/21/20,92,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,6,0,0,0,0
36717,ESP,Limited,INITIAL_PURCHASE,Web,38.58,USD,2/8/20,5/8/20,90,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,12,0,0,0,0
36751,DEU,Limited,RENEWAL,Web,35.97,USD,11/27/19,5/27/20,182,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,2,0,0,0,0
36763,ESP,Limited,RENEWAL,Web,79,USD,5/15/19,12/29/19,228,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
36778,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,6/25/19,9/25/19,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,13,0,0,0,0
36787,ESC,Limited,RENEWAL,Web,79,USD,4/26/19,10/26/19,183,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
36797,DEU,Limited,INITIAL_PURCHASE,Web,79.55,USD,9/28/19,5/28/20,243,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,1,1,0,1,0
36801,ENG,Limited,RENEWAL,Web,79,USD,6/13/19,12/13/19,183,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
36810,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,10/11/19,1/11/20,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,1,1,0,1,0
36816,ESP,Limited,INITIAL_PURCHASE,Web,39.5,USD,12/26/19,3/26/20,91,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,4,2,0,1,0
36818,CHI,Limited,INITIAL_PURCHASE,Web,39.16,USD,3/21/20,6/21/20,92,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,8,7,1,4,1
36819,FRA,Limited,INITIAL_PURCHASE,Web,35.97,USD,10/23/19,1/26/20,95,No,Yes,11/19/19,11/22/19,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
36827,DEU,Limited,RENEWAL,Web,79,USD,7/5/19,4/5/20,275,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,20,20,0,3,0
36842,ESP,Limited,INITIAL_PURCHASE,Web,65.94,USD,8/2/19,2/2/20,184,Yes,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,84,4,0,3,0
36844,ESP,Limited,INITIAL_PURCHASE,Web,70.06,USD,10/11/19,4/11/20,183,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,11,4,2,3,1
36856,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,2/19/20,5/19/20,90,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,7,6,0,3,0
36861,FRA,Limited,RENEWAL,Web,79,USD,7/23/19,1/23/20,184,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,1,0,0,0,0
36863,ALL,Limited,INITIAL_PURCHASE,Web,179,USD,3/2/20,3/2/21,365,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,12,0,0,0,0
36866,ESP,Limited,RENEWAL,Web,119,USD,2/19/19,2/19/20,365,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,6,0,0,0,0
36868,ITA,Limited,INITIAL_PURCHASE,Web,35.97,USD,12/17/19,3/17/20,91,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,14,4,1,4,1
36871,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,8/8/19,11/8/19,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,31,0,0,0,0
36873,ESP,Limited,RENEWAL,Web,119,USD,1/14/19,1/14/20,365,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,21,9,8,3,2
36876,POR,Limited,INITIAL_PURCHASE,Web,39,USD,1/12/20,4/12/20,91,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,9,5,2,4,1
36881,ESP,Limited,INITIAL_PURCHASE,Web,65.94,USD,6/23/19,12/23/19,183,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
36884,ESP,Limited,INITIAL_PURCHASE,Web,65.94,USD,6/21/19,12/21/19,183,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,17,0,0,0,0
36885,FRA,Limited,INITIAL_PURCHASE,Web,35.97,USD,1/21/20,4/21/20,91,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,1,0,0,0,0
36897,ESP,Limited,RENEWAL,Web,79,USD,6/3/19,12/3/19,183,Yes,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,80,0,0,0,0
36898,ENG,Limited,RENEWAL,Web,79,USD,1/23/19,1/23/20,365,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
36914,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/31/20,6/30/20,91,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
36922,ESP,Limited,INITIAL_PURCHASE,Web,65.94,USD,11/7/19,5/7/20,182,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,No,Yes,NULL,NULL,NULL,NULL,NULL
36928,ALL,Limited,INITIAL_PURCHASE,Web,105.23,USD,3/2/20,3/2/21,365,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,7,0,0,0,0
36943,ESP,Limited,INITIAL_PURCHASE,Web,69.9,USD,8/27/19,2/27/20,184,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,9,1,1,1,1
36949,ENG,Limited,INITIAL_PURCHASE,Web,119.76,USD,11/1/19,12/18/19,47,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,2,0,0,0,0
36951,ENG,Limited,INITIAL_PURCHASE,Web,35.97,USD,9/1/19,3/1/20,182,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,2,0,0,0,0
36954,ESC,Limited,INITIAL_PURCHASE,Web,39,USD,8/11/19,11/14/19,95,No,Yes,8/11/19,8/14/19,Off,US/Canada,Consumer,Web,No,Yes,104,103,5,95,3
36966,JPN,Limited,INITIAL_PURCHASE,Web,37.77,USD,3/11/20,6/11/20,92,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,7,0,0,0,0
36969,ESC,Limited,INITIAL_PURCHASE,Web,65.94,USD,7/6/19,1/6/20,184,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,128,1,0,1,0
36970,ESP,Limited,INITIAL_PURCHASE,Web,37.77,USD,7/4/19,10/4/19,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
36977,DEU,Limited,INITIAL_PURCHASE,Web,79,USD,7/26/19,10/26/19,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
36981,ENG,Limited,INITIAL_PURCHASE,Web,35.97,USD,9/30/19,12/30/19,91,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
36991,DEU,Limited,RENEWAL,Web,79,USD,4/27/19,1/27/20,275,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,8,0,0,0,0
36992,ESP,Limited,INITIAL_PURCHASE,Web,38.24,USD,3/11/20,6/11/20,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,7,1,0,1,0
36997,SVE,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/28/20,6/28/20,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,18,15,0,1,0
37001,DEU,Limited,INITIAL_PURCHASE,Web,39,USD,1/10/20,4/10/20,91,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,6,6,2,2,1
37002,ESP,Limited,INITIAL_PURCHASE,Web,71.63,USD,12/13/19,6/13/20,183,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,4,1,0,1,0
37005,ENG,Limited,RENEWAL,Web,119,USD,2/15/19,2/15/20,365,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,1,0,0,0,0
37012,ESP,Limited,RENEWAL,Web,79,USD,5/31/19,11/30/19,183,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,58,16,0,13,0
37014,ESP,Limited,INITIAL_PURCHASE,Web,41.63,USD,6/20/19,9/23/19,95,No,Yes,6/20/19,6/23/19,Off,US/Canada,Consumer,Web,Yes,Yes,17,0,0,0,0
37017,FRA,Limited,INITIAL_PURCHASE,Web,38.34,USD,2/5/20,5/5/20,90,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,13,8,0,3,0
37026,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,2/12/20,5/12/20,90,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,2,0,0,0,0
37033,ESP,Limited,INITIAL_PURCHASE,Web,65.94,USD,12/20/19,6/20/20,183,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,2,0,0,0,0
37040,ESP,Limited,RENEWAL,Web,79,USD,10/25/19,4/25/20,183,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,4,0,0,0,0
37045,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/31/20,6/30/20,91,Yes,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,1,0,0,0,0
37046,ESP,Limited,RENEWAL,Web,35.97,USD,1/7/20,7/7/20,182,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,7,0,0,0,0
37059,ESC,Limited,INITIAL_PURCHASE,Web,35.97,USD,1/20/20,4/20/20,91,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,1,1,0,1,0
37061,POL,Limited,INITIAL_PURCHASE,Web,35.97,USD,8/8/19,11/8/19,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
37062,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/17/20,6/17/20,92,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,5,2,0,1,0
37063,ENG,Limited,INITIAL_PURCHASE,Web,71.94,USD,10/20/19,1/20/20,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
37068,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,10/1/19,1/1/20,92,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,31,10,0,7,0
37075,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,8/14/19,11/14/19,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,33,0,0,0,0
37079,EBR,Limited,RENEWAL,Web,79,USD,5/20/19,11/20/19,184,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
37080,ENG,Limited,RENEWAL,Web,79,USD,6/7/19,3/7/20,274,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,31,30,30,1,1
37084,ENG,Limited,RENEWAL,Web,35.97,USD,11/26/19,5/26/20,182,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,3,0,0,0,0
37090,ESP,Limited,RENEWAL,Web,79,USD,6/14/19,12/14/19,183,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,41,11,0,11,0
37091,ESP,Limited,RENEWAL,Web,79,USD,7/24/19,4/24/20,275,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,3,1,0,1,0
37097,DEU,Limited,RENEWAL,Web,79,USD,2/19/19,11/20/19,274,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,41,3,3,1,1
37098,JPN,Limited,INITIAL_PURCHASE,Web,35.97,USD,10/6/19,1/6/20,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,31,5,0,3,0
37113,RUS,Limited,INITIAL_PURCHASE,Web,37.91,USD,8/8/19,11/8/19,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,41,0,0,0,0
37114,ARA,Limited,RENEWAL,Web,35.97,USD,8/27/19,5/27/20,274,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,3,0,0,0,0
37124,FRA,Limited,RENEWAL,Web,35.97,USD,12/28/19,6/28/20,183,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,2,2,0,2,0
37126,ITA,Limited,RENEWAL,Web,79,USD,6/4/19,3/4/20,274,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,21,7,5,2,1
37127,FRA,Limited,INITIAL_PURCHASE,Web,39.5,USD,11/19/19,2/19/20,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,6,0,0,0,0
37148,FRA,Limited,INITIAL_PURCHASE,Web,39,USD,1/9/20,4/9/20,91,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,9,8,0,4,0
37154,JPN,Limited,INITIAL_PURCHASE,Web,38.34,USD,2/29/20,5/29/20,90,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,7,0,0,0,0
37155,ESP,Limited,INITIAL_PURCHASE,Web,120,USD,10/2/19,4/10/20,191,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,1,0,0,0,0
37162,POL,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/31/20,6/30/20,91,No,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,2,2,0,2,0
37163,ITA,Limited,INITIAL_PURCHASE,Web,35.97,USD,6/26/19,9/26/19,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,39,5,2,2,1
37166,ESP,Limited,INITIAL_PURCHASE,Web,41.44,USD,7/8/19,10/11/19,95,No,Yes,7/8/19,7/11/19,Off,US/Canada,Consumer,Web,Yes,Yes,15,0,0,0,0
37177,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/31/20,6/30/20,91,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
37179,POL,Limited,RENEWAL,Web,79,USD,3/18/19,9/18/19,184,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,24,0,0,0,0
37183,FRA,Limited,RENEWAL,Web,35.97,USD,12/11/19,6/11/20,183,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,7,3,0,1,0
37198,ESP,Limited,INITIAL_PURCHASE,Web,38.66,USD,10/19/18,1/19/19,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
37202,ITA,Limited,INITIAL_PURCHASE,Web,41.73,USD,7/14/19,10/17/19,95,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,85,19,0,12,0
37205,ESP,Limited,INITIAL_PURCHASE,Web,37.91,USD,2/24/20,5/24/20,90,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,8,0,0,0,0
37210,FRA,Limited,INITIAL_PURCHASE,Web,65.94,USD,8/9/19,2/9/20,184,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,8,3,0,2,0
37214,KOR,Limited,RENEWAL,Web,79,USD,1/18/19,10/18/19,273,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,20,0,0,0,0
37220,CHI,Limited,INITIAL_PURCHASE,Web,119,USD,11/18/19,5/18/20,182,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
37223,ENG,Limited,RENEWAL,Web,19.99,USD,10/17/19,3/29/20,164,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,2,0,0,0,0
37230,ESC,Limited,INITIAL_PURCHASE,Web,35.97,USD,8/11/19,11/11/19,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,51,2,0,2,0
37234,ESP,Limited,INITIAL_PURCHASE,Web,38.13,USD,7/20/19,10/20/19,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
37236,HEB,Limited,INITIAL_PURCHASE,Web,35.97,USD,10/22/19,1/22/20,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,13,1,0,1,0
37241,ESP,Limited,INITIAL_PURCHASE,Web,65.94,USD,7/12/19,1/12/20,184,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,15,2,0,2,0
37247,ENG,Limited,INITIAL_PURCHASE,Web,65.94,USD,8/26/19,2/26/20,184,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,2,1,0,1,0
37248,ALL,Limited,INITIAL_PURCHASE,Web,104.39,USD,3/7/20,3/7/21,365,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,6,0,0,0,0
37254,ESP,Limited,RENEWAL,Web,79,USD,3/29/19,9/29/19,184,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,11,1,0,1,0
37262,ESP,Limited,RENEWAL,Web,79,USD,6/13/19,12/13/19,183,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,48,7,0,4,0
37268,ESP,Limited,RENEWAL,Web,35.97,USD,11/29/19,6/6/20,190,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,5,0,0,0,0
37269,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/24/20,6/24/20,92,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,12,7,0,2,0
37270,ENG,Limited,RENEWAL,Web,35.97,USD,10/21/19,7/21/20,274,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,3,1,0,1,0
37277,ITA,Limited,RENEWAL,Web,35.97,USD,12/5/19,6/5/20,183,No,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,4,0,0,0,0
37280,ITA,Limited,INITIAL_PURCHASE,Web,127.33,USD,11/7/19,5/7/20,182,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,7,4,0,2,0
37284,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,12/6/19,3/6/20,91,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,4,4,0,1,0
37287,ALL,Limited,INITIAL_PURCHASE,Web,95.88,USD,3/23/20,3/23/21,365,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,7,0,0,0,0
37295,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,8/16/19,12/8/19,114,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,51,0,0,0,0
37296,ESP,Limited,RENEWAL,Web,79,USD,2/4/19,11/4/19,273,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,26,0,0,0,0
37304,ALL,Limited,INITIAL_PURCHASE,Web,101.63,USD,3/1/20,3/1/21,365,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,8,3,3,1,1
37308,ALL,Limited,INITIAL_PURCHASE,Web,117.45,USD,3/2/20,3/2/21,365,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,21,15,0,1,0
37313,ENG,Limited,INITIAL_PURCHASE,Web,38.49,USD,8/2/19,11/2/19,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,39,0,0,0,0
37315,ITA,Limited,INITIAL_PURCHASE,Web,35.97,USD,2/10/20,5/10/20,90,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,11,2,0,1,0
37316,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,8/28/19,11/28/19,92,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,53,3,1,2,1
37317,TGL,Limited,RENEWAL,Web,35.97,USD,12/8/19,6/8/20,183,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,5,0,0,0,0
37320,ENG,Limited,RENEWAL,Web,35.97,USD,9/20/19,6/20/20,274,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,5,4,0,1,0
37325,ESP,Limited,RENEWAL,Web,79,USD,2/8/19,2/8/20,365,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,12,11,0,9,0
37330,ESP,Limited,INITIAL_PURCHASE,Web,71.1,USD,1/22/20,4/22/20,91,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,6,0,0,0,0
37338,ESC,Limited,INITIAL_PURCHASE,Web,35.97,USD,7/21/19,10/21/19,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
37343,FAR,Limited,INITIAL_PURCHASE,Web,35.97,USD,9/2/19,12/2/19,91,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,42,0,0,0,0
37344,ENG,Limited,RENEWAL,Web,79,USD,3/15/19,9/15/19,184,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
37348,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,8/30/19,11/30/19,92,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,20,1,0,1,0
37352,POR,Limited,INITIAL_PURCHASE,Web,65.94,USD,8/20/19,2/20/20,184,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,27,27,0,13,0
37353,FRA,Limited,RENEWAL,Web,79,USD,10/16/19,4/16/20,183,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,15,12,8,3,1
37354,ESP,Limited,RENEWAL,Web,79,USD,6/3/19,3/3/20,274,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,7,0,0,0,0
37361,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,5/7/19,3/4/20,302,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,23,10,8,2,1
37371,ESP,Limited,RENEWAL,Web,79,USD,5/12/19,2/12/20,276,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,Yes,Yes,83,21,0,11,0
37381,ARA,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/26/20,6/26/20,92,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,5,0,0,0,0
37388,JPN,Limited,INITIAL_PURCHASE,Web,34.17,USD,2/16/20,5/16/20,90,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,9,0,0,0,0
37400,ESC,Limited,INITIAL_PURCHASE,Web,37.77,USD,12/19/19,3/19/20,91,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,13,2,0,2,0
37406,FRA,Limited,RENEWAL,Web,79,USD,10/7/19,4/7/20,183,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,9,6,0,3,0
37407,ENG,Limited,INITIAL_PURCHASE,Web,39,USD,8/14/19,11/18/19,96,No,Yes,8/14/19,8/17/19,Off,US/Canada,Consumer,Web,Yes,Yes,13,0,0,0,0
